pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
311.143		884.0	1179.0	1	800.0	1140.0	1	842	1159	4.4492	1	4.419	1
328.023		881.0	1184.0	1	803.0	1132.0	1	842	1158	4.461	1	4.3957	1
344.756		888.0	1184.0	1	804.0	1130.0	1	846	1157	4.4701	1	4.3961	1
361.16		885.0	1180.0	1	803.0	1143.0	1	844	1161	4.4583	1	4.4305	1
378.09		879.0	1186.0	1	806.0	1138.0	1	842	1162	4.4704	1	4.4037	1
394.585		884.0	1177.0	1	801.0	1139.0	1	842	1158	4.4724	1	4.4015	1
410.867		884.0	1178.0	1	803.0	1131.0	1	844	1154	4.4657	1	4.394	1
427.344		886.0	1176.0	1	803.0	1149.0	1	844	1162	4.4575	1	4.4374	1
443.937		885.0	1178.0	1	802.0	1144.0	1	844	1161	4.4664	1	4.4603	1
461.047		883.0	1171.0	1	803.0	1147.0	1	843	1159	4.4527	1	4.4646	1
477.597		887.0	1175.0	1	808.0	1129.0	1	848	1152	4.4745	1	4.3975	1
494.397		887.0	1177.0	1	806.0	1136.0	1	846	1156	4.4679	1	4.4229	1
511.035		889.0	1174.0	1	808.0	1132.0	1	848	1153	4.4809	1	4.4087	1
527.847		884.0	1176.0	1	806.0	1128.0	1	845	1152	4.4762	1	4.3826	1
544.934		892.0	1112.0	1	811.0	1117.0	1	852	1114	4.2918	1	4.3746	1
561.684		898.0	1107.0	1	807.0	1112.0	1	852	1109	4.28	1	4.3736	1
577.234		884.0	1187.0	1	809.0	1110.0	1	846	1148	4.5235	1	4.3733	1
593.936		885.0	1177.0	1	810.0	1105.0	1	848	1141	4.4911	1	4.3493	1
610.784		885.0	1174.0	1	811.0	1108.0	1	848	1141	4.4871	1	4.3732	1
627.527		884.0	1172.0	1	803.0	1119.0	1	844	1145	4.4924	1	4.4082	1
644.145		884.0	1175.0	1	801.0	1121.0	1	842	1148	4.4928	1	4.3987	1
660.94		889.0	1172.0	1	805.0	1125.0	1	847	1148	4.4939	1	4.426	1
677.262		886.0	1180.0	1	804.0	1139.0	1	845	1159	4.5242	1	4.482	1
694.317		880.0	1175.0	1	806.0	1119.0	1	843	1147	4.5092	1	4.4227	1
711.063		888.0	1109.0	1	806.0	1131.0	1	847	1120	4.3502	1	4.46	1
727.385		885.0	1175.0	1	805.0	1130.0	1	845	1152	4.5426	1	4.4736	1
744.167		881.0	1172.0	1	809.0	1134.0	1	845	1153	4.5284	1	4.4778	1
761.449		887.0	1170.0	1	806.0	1143.0	1	846	1156	4.5272	1	4.4923	1
777.449		881.0	1175.0	1	808.0	1144.0	1	844	1159	4.5532	1	4.5085	1
794.309		888.0	1183.0	1	809.0	1139.0	1	848	1161	4.5816	1	4.4825	1
810.881		891.0	1177.0	1	806.0	1149.0	1	848	1163	4.5669	1	4.5378	1
827.83		887.0	1144.0	1	810.0	1148.0	1	848	1146	4.4901	1	4.5351	1
