pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
463.633		68.0	1031.0	1	139.0	961.0	1	104	996	5.8026	1	5.9596	1
467.232		64.0	1028.0	1	140.0	966.0	1	102	997	5.8042	1	5.9589	1
470.343		63.0	1030.0	1	137.0	957.0	1	100	993	5.8098	1	5.958	1
473.984		73.0	1035.0	1	137.0	950.0	1	105	992	5.8006	1	5.9654	1
477.013		73.0	1031.0	1	136.0	944.0	1	104	987	5.7944	1	5.9694	1
480.412		71.0	1034.0	1	134.0	951.0	1	102	992	5.8087	1	5.9694	1
483.83		68.0	1031.0	1	138.0	955.0	1	103	993	5.81	1	5.968	1
486.959		68.0	1037.0	1	141.0	956.0	1	104	996	5.8106	1	5.9695	1
490.72		68.0	1032.0	1	131.0	947.0	1	100	989	5.812	1	5.9738	1
493.7		71.0	1035.0	1	135.0	948.0	1	103	991	5.812	1	5.9759	1
497.031		75.0	1024.0	1	138.0	948.0	1	106	986	5.7978	1	5.9753	1
500.198		66.0	1033.0	1	138.0	950.0	1	102	991	5.8145	1	5.9742	1
503.57		64.0	1031.0	1	137.0	951.0	1	100	991	5.8148	1	5.9697	1
507.542		66.0	1033.0	1	141.0	950.0	1	104	991	5.8163	1	5.9762	1
510.419		68.0	1036.0	1	143.0	949.0	1	106	992	5.8191	1	5.9787	1
513.781		68.0	1037.0	1	142.0	947.0	1	105	992	5.8208	1	5.9788	1
517.016		63.0	1033.0	1	141.0	951.0	1	102	992	5.8213	1	5.9744	1
520.169		65.0	1033.0	1	139.0	956.0	1	102	994	5.8212	1	5.9819	1
523.827		66.0	1033.0	1	141.0	962.0	1	104	997	5.8216	1	5.9821	1
526.852		67.0	1032.0	1	139.0	960.0	1	103	996	5.8234	1	5.9843	1
530.216		67.0	1033.0	1	137.0	957.0	1	102	995	5.8255	1	5.9884	1
533.387		67.0	1034.0	1	137.0	953.0	1	102	993	5.8256	1	5.9904	1
536.845		66.0	1034.0	1	137.0	959.0	1	102	996	5.825	1	5.989	1
540.629		68.0	1032.0	1	141.0	960.0	1	104	996	5.8245	1	5.9868	1
543.495		72.0	1047.0	1	142.0	962.0	1	107	1004	5.8407	1	5.9895	1
546.824		65.0	1036.0	1	130.0	953.0	1	98	994	5.8284	1	5.9924	1
550.286		71.0	1039.0	1	135.0	952.0	1	103	995	5.8284	1	5.9946	1
553.289		69.0	1034.0	1	134.0	956.0	1	102	995	5.829	1	5.9913	1
557.094		65.0	1036.0	1	143.0	961.0	1	104	998	5.83	1	5.9947	1
560.284		63.0	1036.0	1	138.0	956.0	1	100	996	5.8322	1	5.9976	1
563.492		66.0	1033.0	1	135.0	954.0	1	100	993	5.8327	1	5.9965	1
566.855		66.0	1034.0	1	137.0	956.0	1	102	995	5.8354	1	6.002	1
570.337		67.0	1035.0	1	142.0	957.0	1	104	996	5.8347	1	6.0002	1
574.045		66.0	1039.0	1	135.0	965.0	1	100	1002	5.8373	1	5.9972	1
577.11		62.0	1035.0	1	139.0	963.0	1	100	999	5.8369	1	6.0054	1
580.485		69.0	1042.0	1	135.0	964.0	1	102	1003	5.84	1	6.0008	1
583.926		69.0	1041.0	1	135.0	958.0	1	102	999	5.8452	1	6.0041	1
587.376		70.0	1036.0	1	136.0	959.0	1	103	997	5.842	1	6.0053	1
590.728		65.0	1041.0	1	140.0	968.0	1	102	1004	5.8405	1	6.0101	1
593.77		68.0	1039.0	1	138.0	962.0	1	103	1000	5.8423	1	6.0055	1
597.066		71.0	1041.0	1	140.0	957.0	1	106	999	5.843	1	6.0117	1
600.392		64.0	1038.0	1	136.0	956.0	1	100	997	5.8451	1	6.0123	1
603.493		73.0	1042.0	1	134.0	959.0	1	104	1000	5.8443	1	6.0113	1
606.932		68.0	1041.0	1	139.0	963.0	1	104	1002	5.846	1	6.0112	1
610.375		66.0	1041.0	1	138.0	964.0	1	102	1002	5.8468	1	6.0043	1
613.641		65.0	1040.0	1	145.0	968.0	1	105	1004	5.8479	1	6.014	1
616.979		48.0	1043.0	1	126.0	948.0	1	87	995	5.8477	1	6.0001	1
620.23		21.0	1049.0	1	110.0	928.0	1	66	988	5.8537	1	6.0112	1
623.809		5.0	1049.0	1	94.0	941.0	1	50	995	5.8467	1	6.0167	1
627.026		6.0	1044.0	1	87.0	945.0	1	46	994	5.8349	1	6.0049	1
630.15		11.0	1044.0	1	91.0	946.0	1	51	995	5.8313	1	6.0068	1
633.435		16.0	1040.0	1	92.0	950.0	1	54	995	5.8376	1	6.0086	1
636.802		22.0	1039.0	1	99.0	948.0	1	60	993	5.8501	1	6.0156	1
640.414		26.0	1035.0	1	102.0	950.0	1	64	992	5.8662	1	6.0154	1
643.66		25.0	1038.0	1	109.0	945.0	1	67	991	5.8595	1	6.0149	1
646.87		24.0	1043.0	1	108.0	945.0	1	66	994	5.8616	1	6.0124	1
650.194		20.0	1043.0	1	103.0	953.0	1	62	998	5.8595	1	6.0171	1
653.516		27.0	1044.0	1	101.0	957.0	1	64	1000	5.8656	1	6.0167	1
657.175		17.0	1041.0	1	99.0	953.0	1	58	997	5.8566	1	6.0134	1
660.414		23.0	1042.0	1	101.0	951.0	1	62	996	5.8547	1	6.0175	1
663.56		24.0	1040.0	1	103.0	951.0	1	64	995	5.8558	1	6.0196	1
667.065		24.0	1041.0	1	100.0	949.0	1	62	995	5.8562	1	6.0204	1
670.212		18.0	1041.0	1	100.0	949.0	1	59	995	5.8591	1	6.0219	1
673.962		18.0	1039.0	1	99.0	947.0	1	58	993	5.8597	1	6.0202	1
676.892		24.0	1044.0	1	105.0	942.0	1	64	993	5.8595	1	6.0209	1
680.046		25.0	1045.0	1	104.0	944.0	1	64	994	5.8602	1	6.0241	1
683.529		26.0	1046.0	1	101.0	949.0	1	64	997	5.86	1	6.0249	1
686.849		26.0	1050.0	1	95.0	954.0	1	60	1002	5.8617	1	6.027	1
690.384		26.0	1050.0	1	98.0	953.0	1	62	1001	5.8638	1	6.0207	1
693.528		28.0	1048.0	1	100.0	954.0	1	64	1001	5.8636	1	6.0283	1
697.002		26.0	1044.0	1	101.0	951.0	1	64	997	5.8658	1	6.0282	1
700.231		24.0	1046.0	1	105.0	953.0	1	64	999	5.8681	1	6.0314	1
703.484		31.0	1042.0	1	105.0	945.0	1	68	993	5.8649	1	6.0327	1
707.155		26.0	1046.0	1	101.0	953.0	1	64	999	5.8689	1	6.0309	1
710.249		25.0	1043.0	1	105.0	949.0	1	65	996	5.8801	1	6.0277	1
713.741		26.0	1050.0	1	111.0	949.0	1	68	999	5.8696	1	6.0337	1
716.889		23.0	1045.0	1	110.0	949.0	1	66	997	5.8704	1	6.0338	1
720.133		24.0	1045.0	1	111.0	947.0	1	68	996	5.8705	1	6.0338	1
724.085		25.0	1049.0	1	108.0	950.0	1	66	999	5.8725	1	6.0338	1
726.916		27.0	1053.0	1	113.0	946.0	1	70	999	5.8711	1	6.0278	1
730.225		26.0	1053.0	1	108.0	957.0	1	67	1005	5.8781	1	6.0341	1
733.423		32.0	1047.0	1	102.0	958.0	1	67	1002	5.8713	1	6.0274	1
736.905		30.0	1053.0	1	103.0	956.0	1	66	1004	5.8715	1	6.0342	1
740.657		22.0	1054.0	1	107.0	953.0	1	64	1003	5.8711	1	6.0346	1
743.6		27.0	1054.0	1	104.0	953.0	1	66	1003	5.8721	1	6.0311	1
746.837		25.0	1048.0	1	109.0	952.0	1	67	1000	5.8727	1	6.0372	1
750.283		24.0	1050.0	1	107.0	945.0	1	66	997	5.8712	1	6.0444	1
753.547		28.0	1049.0	1	107.0	949.0	1	68	999	5.8704	1	6.0303	1
757.258		30.0	1039.0	1	108.0	956.0	1	69	997	5.8716	1	6.0331	1
760.19		29.0	1045.0	1	108.0	956.0	1	68	1000	5.8697	1	6.0286	1
763.624		26.0	1043.0	1	103.0	961.0	1	64	1002	5.87	1	6.0316	1
766.757		24.0	1046.0	1	105.0	961.0	1	64	1003	5.8727	1	6.0394	1
770.172		24.0	1046.0	1	108.0	958.0	1	66	1002	5.8724	1	6.0378	1
773.935		28.0	1047.0	1	111.0	949.0	1	70	998	5.8718	1	6.0484	1
776.827		29.0	1049.0	1	106.0	958.0	1	68	1003	5.872	1	6.0374	1
780.154		28.0	1047.0	1	107.0	955.0	1	68	1001	5.8721	1	6.036	1
783.469		28.0	1045.0	1	107.0	957.0	1	68	1001	5.8717	1	6.0386	1
786.871		25.0	1050.0	1	108.0	954.0	1	66	1002	5.8712	1	6.0401	1
790.535		25.0	1049.0	1	110.0	953.0	1	68	1001	5.8729	1	6.0295	1
793.861		28.0	1045.0	1	111.0	954.0	1	70	999	5.8729	1	6.0327	1
796.953		24.0	1045.0	1	108.0	963.0	1	66	1004	5.872	1	6.0396	1
800.21		23.0	1051.0	1	95.0	955.0	1	59	1003	5.8739	1	6.0378	1
803.658		29.0	1049.0	1	102.0	962.0	1	66	1005	5.872	1	6.0362	1
807.205		25.0	1046.0	1	112.0	955.0	1	68	1000	5.8738	1	6.0348	1
810.301		25.0	1050.0	1	108.0	958.0	1	66	1004	5.8771	1	6.0405	1
813.455		25.0	1050.0	1	109.0	957.0	1	67	1003	5.8764	1	6.0401	1
816.944		25.0	1049.0	1	106.0	963.0	1	66	1006	5.8736	1	6.041	1
820.376		23.0	1052.0	1	105.0	967.0	1	64	1009	5.8751	1	6.0402	1
823.766		20.0	1054.0	1	101.0	969.0	1	60	1011	5.8743	1	6.037	1
826.858		24.0	1050.0	1	106.0	965.0	1	65	1007	5.8754	1	6.041	1
830.345		26.0	1048.0	1	103.0	963.0	1	64	1005	5.8766	1	6.0413	1
833.517		22.0	1051.0	1	104.0	967.0	1	63	1009	5.8755	1	6.0444	1
836.843		22.0	1050.0	1	99.0	963.0	1	60	1006	5.8753	1	6.0371	1
840.571		21.0	1053.0	1	105.0	963.0	1	63	1008	5.8744	1	6.0421	1
843.277		26.0	1054.0	1	101.0	965.0	1	64	1009	5.8754	1	6.0448	1
846.802		28.0	1050.0	1	101.0	966.0	1	64	1008	5.8751	1	6.0459	1
850.187		26.0	1050.0	1	107.0	971.0	1	66	1010	5.8754	1	6.0487	1
853.583		28.0	1052.0	1	107.0	973.0	1	68	1012	5.8735	1	6.0466	1
856.686		36.0	1042.0	1	104.0	970.0	1	70	1006	5.8762	1	6.0431	1
860.069		27.0	1052.0	1	105.0	970.0	1	66	1011	5.8771	1	6.0421	1
863.54		27.0	1055.0	1	110.0	966.0	1	68	1010	5.879	1	6.0479	1
866.634		27.0	1055.0	1	110.0	961.0	1	68	1008	5.8786	1	6.0454	1
870.017		23.0	1059.0	1	107.0	967.0	1	65	1013	5.8797	1	6.049	1
873.7		25.0	1058.0	1	105.0	966.0	1	65	1012	5.8772	1	6.0429	1
876.703		26.0	1056.0	1	103.0	974.0	1	64	1015	5.8794	1	6.0508	1
880.007		25.0	1054.0	1	104.0	971.0	1	64	1012	5.8786	1	6.0499	1
883.387		28.0	1054.0	1	98.0	975.0	1	63	1014	5.8778	1	6.0448	1
886.648		29.0	1055.0	1	107.0	976.0	1	68	1015	5.8774	1	6.0532	1
890.257		30.0	1053.0	1	105.0	975.0	1	68	1014	5.8773	1	6.053	1
893.564		31.0	1054.0	1	110.0	970.0	1	70	1012	5.8769	1	6.0602	1
896.613		32.0	1045.0	1	104.0	972.0	1	68	1008	5.8896	1	6.0471	1
900.034		29.0	1056.0	1	107.0	968.0	1	68	1012	5.8791	1	6.0517	1
903.316		26.0	1057.0	1	108.0	969.0	1	67	1013	5.8811	1	6.0534	1
906.893		27.0	1056.0	1	108.0	969.0	1	68	1012	5.8796	1	6.0521	1
910.286		18.0	1055.0	1	106.0	973.0	1	62	1014	5.883	1	6.0529	1
913.338		21.0	1061.0	1	106.0	973.0	1	64	1017	5.8812	1	6.0521	1
917.083		28.0	1059.0	1	108.0	973.0	1	68	1016	5.8814	1	6.0533	1
920.071		30.0	1058.0	1	109.0	969.0	1	70	1013	5.8793	1	6.0465	1
923.437		28.0	1061.0	1	114.0	970.0	1	71	1015	5.8847	1	6.0533	1
926.759		32.0	1059.0	1	107.0	973.0	1	70	1016	5.8791	1	6.0505	1
930.083		34.0	1062.0	1	106.0	973.0	1	70	1017	5.8817	1	6.0525	1
933.249		30.0	1058.0	1	103.0	977.0	1	66	1017	5.8826	1	6.0524	1
936.783		30.0	1060.0	1	97.0	979.0	1	64	1019	5.8845	1	6.0484	1
940.392		31.0	1058.0	1	107.0	978.0	1	69	1018	5.8833	1	6.0555	1
943.534		29.0	1057.0	1	110.0	976.0	1	70	1016	5.8834	1	6.0518	1
946.727		27.0	1059.0	1	108.0	979.0	1	68	1019	5.883	1	6.0527	1
949.896		30.0	1063.0	1	106.0	977.0	1	68	1020	5.8827	1	6.0485	1
953.404		33.0	1066.0	1	109.0	975.0	1	71	1020	5.8806	1	6.0552	1
956.877		32.0	1060.0	1	111.0	972.0	1	72	1016	5.884	1	6.056	1
960.199		31.0	1059.0	1	112.0	973.0	1	72	1016	5.8841	1	6.0555	1
963.592		32.0	1060.0	1	111.0	971.0	1	72	1015	5.8829	1	6.0515	1
966.716		30.0	1059.0	1	111.0	976.0	1	70	1017	5.8849	1	6.0522	1
970.205		31.0	1061.0	1	107.0	974.0	1	69	1017	5.8851	1	6.0462	1
973.812		33.0	1060.0	1	109.0	971.0	1	71	1015	5.8849	1	6.0553	1
976.836		30.0	1061.0	1	102.0	971.0	1	66	1016	5.8833	1	6.0469	1
980.402		30.0	1060.0	1	106.0	978.0	1	68	1019	5.8856	1	6.0563	1
983.493		33.0	1064.0	1	103.0	985.0	1	68	1024	5.8866	1	6.0531	1
987.027		26.0	1058.0	1	109.0	984.0	1	68	1021	5.8866	1	6.0545	1
990.535		29.0	1060.0	1	109.0	985.0	1	69	1022	5.8866	1	6.0556	1
993.54		43.0	1063.0	1	110.0	982.0	1	76	1022	5.8973	1	6.0572	1
996.789		32.0	1062.0	1	106.0	981.0	1	69	1021	5.8874	1	6.0537	1
1000.237		33.0	1062.0	1	105.0	981.0	1	69	1021	5.8887	1	6.057	1
1003.486		37.0	1062.0	1	106.0	982.0	1	72	1022	5.8891	1	6.0569	1
1007.119		37.0	1062.0	1	100.0	983.0	1	68	1022	5.8905	1	6.0471	1
1009.076	Experiment BounCES subjCode BOP232 trialOrder 1 trialType AG trialID 1 blockID 1 topLeftImage None topRightImage None bottomLeftImage None bottomRightImage None label None trialDuration None trialStartSilence None trialEndSilence None AG 1.0 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1018.172		31.0	1063.0	1	104.0	978.0	1	68	1020	5.8936	1	6.0509	1
1018.554		37.0	1064.0	1	110.0	981.0	1	74	1022	5.8932	1	6.0573	1
1018.651		26.0	1063.0	1	107.0	978.0	1	66	1020	5.8939	1	6.0524	1
1020.105		20.0	1069.0	1	105.0	978.0	1	62	1023	5.8941	1	6.052	1
1023.699		23.0	1072.0	1	104.0	975.0	1	64	1023	5.8921	1	6.0549	1
1026.717		24.0	1066.0	1	100.0	969.0	1	62	1017	5.8912	1	6.0477	1
1030.125		27.0	1070.0	1	98.0	975.0	1	62	1022	5.8871	1	6.0548	1
1033.69		31.0	1075.0	1	103.0	971.0	1	67	1023	5.8893	1	6.06	1
1036.851		30.0	1067.0	1	100.0	980.0	1	65	1023	5.9023	1	6.0522	1
1040.253		32.0	1078.0	1	104.0	980.0	1	68	1029	5.8969	1	6.0499	1
1043.823		31.0	1075.0	1	100.0	976.0	1	66	1025	5.8966	1	6.0435	1
1046.906		29.0	1077.0	1	101.0	972.0	1	65	1024	5.8967	1	6.0392	1
1050.582		26.0	1070.0	1	100.0	978.0	1	63	1024	5.8951	1	6.0493	1
1053.646		29.0	1076.0	1	95.0	983.0	1	62	1029	5.8953	1	6.0454	1
1057.298		31.0	1076.0	1	97.0	985.0	1	64	1030	5.8961	1	6.0457	1
1061.222		30.0	1069.0	1	100.0	980.0	1	65	1024	5.9065	1	6.0484	1
1063.772		27.0	1078.0	1	101.0	978.0	1	64	1028	5.8963	1	6.043	1
1067.768		30.0	1080.0	1	103.0	974.0	1	66	1027	5.8959	1	6.0459	1
1070.398		28.0	1076.0	1	95.0	977.0	1	62	1026	5.894	1	6.0427	1
1074.148		24.0	1068.0	1	103.0	971.0	1	64	1019	5.9019	1	6.0404	1
1076.951		31.0	1077.0	1	104.0	975.0	1	68	1026	5.8958	1	6.0439	1
1080.245		36.0	1074.0	1	107.0	971.0	1	72	1022	5.8945	1	6.0378	1
1084.405		32.0	1078.0	1	102.0	973.0	1	67	1025	5.8972	1	6.0405	1
1086.964		33.0	1070.0	1	102.0	975.0	1	68	1022	5.9051	1	6.0412	1
1090.336		31.0	1071.0	1	101.0	977.0	1	66	1024	5.9053	1	6.0412	1
1093.536		28.0	1078.0	1	99.0	976.0	1	64	1027	5.8955	1	6.0375	1
1096.879		27.0	1080.0	1	108.0	971.0	1	68	1025	5.8932	1	6.0388	1
1100.922		26.0	1079.0	1	108.0	975.0	1	67	1027	5.897	1	6.0397	1
1103.644		28.0	1077.0	1	105.0	978.0	1	66	1027	5.8949	1	6.034	1
1107.553		30.0	1079.0	1	108.0	979.0	1	69	1029	5.894	1	6.0392	1
1110.321		30.0	1082.0	1	104.0	982.0	1	67	1032	5.8953	1	6.0392	1
1113.431		34.0	1076.0	1	107.0	977.0	1	70	1026	5.8942	1	6.0349	1
1117.586		33.0	1076.0	1	100.0	981.0	1	66	1028	5.896	1	6.0409	1
1120.31		30.0	1079.0	1	101.0	982.0	1	66	1030	5.894	1	6.038	1
1123.601		31.0	1084.0	1	103.0	983.0	1	67	1033	5.895	1	6.0376	1
1126.82		30.0	1080.0	1	103.0	981.0	1	66	1030	5.8952	1	6.036	1
1130.224		31.0	1076.0	1	111.0	977.0	1	71	1026	5.8939	1	6.0387	1
1134.1		30.0	1076.0	1	111.0	977.0	1	70	1026	5.8949	1	6.0381	1
1136.821		32.0	1077.0	1	104.0	979.0	1	68	1028	5.8907	1	6.034	1
1140.498		34.0	1077.0	1	107.0	982.0	1	70	1029	5.8899	1	6.0371	1
1143.554		34.0	1068.0	1	102.0	986.0	1	68	1027	5.902	1	6.0365	1
1146.982		36.0	1077.0	1	100.0	986.0	1	68	1031	5.8901	1	6.0371	1
1150.863		33.0	1071.0	1	100.0	985.0	1	66	1028	5.904	1	6.041	1
1153.766		33.0	1081.0	1	99.0	986.0	1	66	1033	5.8925	1	6.041	1
1157.234		33.0	1082.0	1	102.0	984.0	1	68	1033	5.8965	1	6.0387	1
1160.106		34.0	1078.0	1	100.0	984.0	1	67	1031	5.8938	1	6.0337	1
1163.532		31.0	1081.0	1	106.0	982.0	1	68	1031	5.8968	1	6.0354	1
1167.477		34.0	1076.0	1	107.0	980.0	1	70	1028	5.8923	1	6.0322	1
1170.485		36.0	1079.0	1	109.0	978.0	1	72	1028	5.8928	1	6.0372	1
1174.144		34.0	1078.0	1	104.0	981.0	1	69	1029	5.8896	1	6.0365	1
1176.895		33.0	1080.0	1	100.0	984.0	1	66	1032	5.8929	1	6.0321	1
1180.112		37.0	1067.0	1	99.0	984.0	1	68	1025	5.9163	1	6.0322	1
1184.182		37.0	1081.0	1	102.0	987.0	1	70	1034	5.8898	1	6.0328	1
1187.143		35.0	1080.0	1	104.0	988.0	1	70	1034	5.8913	1	6.0361	1
1190.477		35.0	1077.0	1	106.0	992.0	1	70	1034	5.8891	1	6.0362	1
1193.449		32.0	1080.0	1	105.0	986.0	1	68	1033	5.8931	1	6.0302	1
1196.877		32.0	1078.0	1	102.0	990.0	1	67	1034	5.8933	1	6.033	1
1200.766		37.0	1081.0	1	104.0	988.0	1	70	1034	5.8919	1	6.0347	1
1203.71		36.0	1081.0	1	103.0	987.0	1	70	1034	5.8929	1	6.0345	1
1207.225		39.0	1081.0	1	108.0	987.0	1	74	1034	5.8914	1	6.0352	1
1209.986		42.0	1076.0	1	102.0	994.0	1	72	1035	5.9038	1	6.0339	1
1213.644		41.0	1078.0	1	101.0	992.0	1	71	1035	5.8913	1	6.0343	1
1217.394		41.0	1083.0	1	110.0	990.0	1	76	1036	5.8963	1	6.0306	1
1220.269		36.0	1084.0	1	110.0	988.0	1	73	1036	5.8968	1	6.032	1
1223.747		46.0	1091.0	1	112.0	991.0	1	79	1041	5.9084	1	6.0326	1
1226.969		37.0	1088.0	1	107.0	996.0	1	72	1042	5.9014	1	6.0276	1
1230.299		38.0	1085.0	1	109.0	1000.0	1	74	1042	5.8993	1	6.0289	1
1234.097		38.0	1090.0	1	101.0	1001.0	1	70	1045	5.9015	1	6.0273	1
1237.209		37.0	1090.0	1	105.0	999.0	1	71	1044	5.9012	1	6.031	1
1240.446		37.0	1087.0	1	103.0	997.0	1	70	1042	5.9012	1	6.0297	1
1243.537		36.0	1089.0	1	104.0	1003.0	1	70	1046	5.9019	1	6.0303	1
1246.807		36.0	1092.0	1	101.0	1004.0	1	68	1048	5.9005	1	6.0235	1
1250.701		47.0	1083.0	1	105.0	1008.0	1	76	1045	5.8954	1	6.0256	1
1253.807		60.0	1062.0	1	127.0	1013.0	1	94	1037	5.8928	1	6.0297	1
1256.903		89.0	1020.0	1	193.0	1002.0	1	141	1011	5.9068	1	6.0166	1
1260.154		134.0	954.0	1	245.0	985.0	1	190	969	5.9241	1	5.9853	1
1263.586		182.0	890.0	1	296.0	950.0	1	239	920	5.9359	1	5.9587	1
1267.789		229.0	819.0	1	374.0	869.0	1	302	844	5.9277	1	5.9054	1
1270.247		287.0	763.0	1	422.0	816.0	1	354	789	5.9151	1	5.8613	1
1273.842		340.0	699.0	1	474.0	767.0	1	407	733	5.9046	1	5.8275	1
1277.092		383.0	639.0	1	505.0	723.0	1	444	681	5.9006	1	5.8304	1
1280.137		425.0	591.0	1	552.0	679.0	1	488	635	5.9115	1	5.832	1
1284.179		478.0	574.0	1	537.0	655.0	1	508	614	5.9443	1	5.7124	1
1287.022		516.0	520.0	1	621.0	577.0	1	568	548	5.9379	1	5.9108	1
1290.664		573.0	511.0	1	650.0	496.0	1	612	503	5.9793	1	6.0305	1
1293.482		611.0	466.0	1	687.0	474.0	1	649	470	5.9736	1	6.0298	1
1296.719		652.0	424.0	1	733.0	446.0	1	692	435	5.9782	1	6.0523	1
1300.924		695.0	402.0	1	764.0	427.0	1	730	414	5.9966	1	6.0671	1
1303.751		744.0	402.0	1	807.0	420.0	1	776	411	6.0145	1	6.0388	1
1307.108		776.0	372.0	1	845.0	500.0	1	810	436	5.9958	1	5.8627	1
